Transect	Distance	Element_detail	Quantity	Diameter	Height_tot	Decomposition	Overhanging
Tundra3	92	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	92	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	92	Lichen_folious	2	NA	1	0	n
Tundra3	92	Litter_broadleaf	1	NA	1	NA	n
Tundra3	92	Litter_graminoid	2	NA	2	NA	n
Tundra3	92	Litter_herbaceous	1	NA	2	NA	n
Tundra3	92	Moss_other	1	NA	1	0	n
Tundra3	92	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	92	Shrub_prostrate	4	NA	1	0	n
Tundra3	92	Shrub_standing	1	1	1	0	n
Tundra3	92	Shrub_standing	1	2	2	0	n
Tundra3	93	Deadwood_shrub	1	2	1	1	n
Tundra3	93	Ground_soil	2	NA	1	NA	n
Tundra3	93	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	93	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	93	Lichen_crustose	2	NA	1	0	n
Tundra3	93	Lichen_folious	1	NA	1	0	n
Tundra3	93	Lichen_fruticose2	1	NA	1	0	n
Tundra3	93	Litter_broadleaf	2	NA	1	NA	n
Tundra3	93	Litter_graminoid	2	NA	2	NA	n
Tundra3	93	Litter_twig	1	2	1	1	n
Tundra3	93	Moss_other	2	NA	1	0	n
Tundra3	93	Shrub_prostrate	3	NA	1	0	n
Tundra3	93	Shrub_prostrate	2	NA	2	0	n
Tundra3	93	Shrub_standing	3	2	2	0	n
Tundra3	94	Deadwood_shrub	1	2	1	1	n
Tundra3	94	Ground_soil	1	NA	1	NA	n
Tundra3	94	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	94	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	94	Lichen_crustose	1	NA	1	0	n
Tundra3	94	Lichen_folious	3	NA	1	0	n
Tundra3	94	Litter_broadleaf	1	NA	1	NA	n
Tundra3	94	Litter_graminoid	3	NA	2	NA	n
Tundra3	94	Litter_lichen	1	NA	1	NA	n
Tundra3	94	Litter_twig	1	2	1	1	n
Tundra3	94	Moss_other	1	NA	1	0	n
Tundra3	94	Shrub_prostrate	5	NA	1	0	n
Tundra3	95	Ground_soil	2	NA	1	NA	n
Tundra3	95	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	95	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	95	Lichen_folious	1	NA	1	0	n
Tundra3	95	Litter_broadleaf	1	NA	1	NA	n
Tundra3	95	Litter_graminoid	3	NA	2	NA	n
Tundra3	95	Moss_other	1	NA	1	0	n
Tundra3	95	Shrub_prostrate	4	NA	1	0	n
Tundra3	95	Shrub_standing	2	2	2	0	n
Tundra3	96	Ground_soil	4	NA	1	NA	n
Tundra3	96	Herbaceous_forb	2	NA	1	0	n
Tundra3	96	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	96	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	96	Herbaceous_horsetail	1	NA	1	0	n
Tundra3	96	Litter_broadleaf	1	NA	1	NA	n
Tundra3	96	Litter_graminoid	3	NA	2	NA	n
Tundra3	96	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	96	Shrub_prostrate	2	NA	1	0	n
Tundra3	97	Ground_soil	5	NA	1	NA	n
Tundra3	97	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	97	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	97	Litter_broadleaf	1	NA	1	NA	n
Tundra3	97	Litter_graminoid	3	NA	2	NA	n
Tundra3	97	Litter_herbaceous	1	NA	2	NA	n
Tundra3	97	Shrub_prostrate	1	NA	1	0	n
Tundra3	97	Shrub_standing	1	1	1	0	n
Tundra3	98	Ground_soil	3	NA	1	NA	n
Tundra3	98	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	98	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	98	Litter_broadleaf	1	NA	1	NA	n
Tundra3	98	Litter_graminoid	4	NA	2	NA	n
Tundra3	98	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	98	Shrub_prostrate	2	NA	1	0	n
Tundra3	99	Ground_soil	1	NA	1	NA	n
Tundra3	99	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	99	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	99	Litter_broadleaf	2	NA	1	NA	n
Tundra3	99	Litter_graminoid	4	NA	2	NA	n
Tundra3	99	Litter_twig	1	1	1	1	n
Tundra3	99	Moss_sphagnum-like	4	NA	1	0	n
Tundra3	99	Shrub_prostrate	2	NA	1	0	n
Tundra3	99	Shrub_standing	3	2	2	0	n
Tundra3	100	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	100	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	100	Litter_broadleaf	3	NA	1	NA	n
Tundra3	100	Litter_graminoid	4	NA	2	NA	n
Tundra3	100	Litter_twig	1	1	1	1	n
Tundra3	100	Moss_sphagnum-like	4	NA	1	0	n
Tundra3	100	Shrub_prostrate	1	NA	1	0	n
Tundra3	100	Shrub_standing	4	2	2	0	n
Tundra3	101	Ground_soil	2	NA	1	NA	n
Tundra3	101	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	101	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	101	Litter_broadleaf	1	NA	1	NA	n
Tundra3	101	Litter_graminoid	4	NA	2	NA	n
Tundra3	101	Moss_other	1	NA	1	0	n
Tundra3	101	Shrub_prostrate	3	NA	1	0	n
Tundra3	102	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	102	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	102	Lichen_folious	2	NA	1	0	n
Tundra3	102	Litter_broadleaf	1	NA	1	NA	n
Tundra3	102	Litter_graminoid	3	NA	2	NA	n
Tundra3	102	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	102	Shrub_prostrate	5	NA	1	0	n
Tundra3	103	Ground_soil	2	NA	1	NA	n
Tundra3	103	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	103	Herbaceous_graminoid	3	NA	2	0	n
Tundra3	103	Lichen_folious	3	NA	1	0	n
Tundra3	103	Lichen_fruticose2	1	NA	1	0	n
Tundra3	103	Litter_broadleaf	1	NA	1	NA	n
Tundra3	103	Litter_graminoid	3	NA	2	NA	n
Tundra3	103	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	103	Shrub_prostrate	3	NA	1	0	n
Tundra3	104	Deadwood_shrub	1	1	1	1	n
Tundra3	104	Ground_soil	2	NA	1	NA	n
Tundra3	104	Herbaceous_forb	1	NA	1	0	n
Tundra3	104	Herbaceous_graminoid	4	NA	1	0	n
Tundra3	104	Herbaceous_graminoid	2	NA	2	0	n
Tundra3	104	Lichen_folious	2	NA	1	0	n
Tundra3	104	Litter_broadleaf	1	NA	1	NA	n
Tundra3	104	Litter_graminoid	2	NA	2	NA	n
Tundra3	104	Litter_twig	1	1	1	1	n
Tundra3	104	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	104	Shrub_prostrate	3	NA	1	0	n
Tundra3	104	Shrub_standing	1	1	1	0	n
Tundra3	104	Shrub_standing	1	2	2	0	n
Tundra3	105	Deadwood_shrub	1	2	1	1	n
Tundra3	105	Ground_soil	2	NA	1	NA	n
Tundra3	105	Herbaceous_forb	1	NA	1	0	n
Tundra3	105	Herbaceous_graminoid	4	NA	1	0	n
Tundra3	105	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	105	Lichen_folious	3	NA	1	0	n
Tundra3	105	Litter_broadleaf	1	NA	1	NA	n
Tundra3	105	Litter_graminoid	2	NA	2	NA	n
Tundra3	105	Litter_twig	1	1	1	1	n
Tundra3	105	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	105	Shrub_prostrate	3	NA	1	0	n
Tundra3	105	Shrub_prostrate	1	NA	2	0	n
Tundra3	106	Ground_soil	2	NA	1	NA	n
Tundra3	106	Herbaceous_forb	1	NA	1	0	n
Tundra3	106	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	106	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	106	Lichen_crustose	1	NA	1	0	n
Tundra3	106	Lichen_folious	2	NA	1	0	n
Tundra3	106	Lichen_fruticose2	1	NA	1	0	n
Tundra3	106	Litter_broadleaf	2	NA	1	NA	n
Tundra3	106	Litter_graminoid	2	NA	2	NA	n
Tundra3	106	Litter_herbaceous	1	NA	1	NA	n
Tundra3	106	Litter_twig	1	1	1	1	n
Tundra3	106	Moss_other	1	NA	1	0	n
Tundra3	106	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	106	Shrub_prostrate	4	NA	1	0	n
Tundra3	106	Shrub_standing	1	2	2	0	n
Tundra3	107	Ground_soil	2	NA	1	NA	n
Tundra3	107	Herbaceous_forb	1	NA	1	0	n
Tundra3	107	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	107	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	107	Lichen_crustose	1	NA	1	0	n
Tundra3	107	Lichen_folious	3	NA	1	0	n
Tundra3	107	Lichen_fruticose2	1	NA	1	0	n
Tundra3	107	Litter_broadleaf	2	NA	1	NA	n
Tundra3	107	Litter_graminoid	1	NA	2	NA	n
Tundra3	107	Litter_herbaceous	1	NA	1	NA	n
Tundra3	107	Litter_twig	1	1	1	1	n
Tundra3	107	Moss_sphagnum-like	3	NA	1	0	n
Tundra3	107	Shrub_prostrate	3	NA	1	0	n
Tundra3	107	Shrub_prostrate	2	NA	2	0	n
Tundra3	107	Shrub_standing	1	2	2	0	n
Tundra3	108	Ground_soil	2	NA	1	NA	n
Tundra3	108	Herbaceous_forb	1	NA	1	0	n
Tundra3	108	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	108	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	108	Lichen_folious	2	NA	1	0	n
Tundra3	108	Lichen_fruticose2	1	NA	1	0	n
Tundra3	108	Litter_broadleaf	1	NA	1	NA	n
Tundra3	108	Litter_graminoid	1	NA	2	NA	n
Tundra3	108	Litter_lichen	1	NA	1	NA	n
Tundra3	108	Litter_twig	1	1	1	1	n
Tundra3	108	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	108	Shrub_prostrate	4	NA	1	0	n
Tundra3	108	Shrub_standing	1	1	1	0	n
Tundra3	109	Ground_soil	2	NA	1	NA	n
Tundra3	109	Herbaceous_forb	1	NA	1	0	n
Tundra3	109	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	109	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	109	Lichen_crustose	1	NA	1	0	n
Tundra3	109	Lichen_folious	3	NA	1	0	n
Tundra3	109	Litter_broadleaf	1	NA	1	NA	n
Tundra3	109	Litter_graminoid	1	NA	1	NA	n
Tundra3	109	Litter_herbaceous	1	NA	1	NA	n
Tundra3	109	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	109	Shrub_prostrate	5	NA	1	0	n
Tundra3	110	Deadwood_shrub	1	2	1	1	n
Tundra3	110	Ground_soil	3	NA	1	NA	n
Tundra3	110	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	110	Lichen_crustose	1	NA	1	0	n
Tundra3	110	Lichen_folious	3	NA	1	0	n
Tundra3	110	Litter_broadleaf	1	NA	1	NA	n
Tundra3	110	Litter_graminoid	2	NA	1	NA	n
Tundra3	110	Litter_lichen	1	NA	1	NA	n
Tundra3	110	Litter_twig	1	1	1	1	n
Tundra3	110	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	110	Shrub_prostrate	3	NA	1	0	n
Tundra3	111	Ground_soil	1	NA	1	NA	n
Tundra3	111	Herbaceous_forb	1	NA	1	0	n
Tundra3	111	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	111	Lichen_crustose	1	NA	1	0	n
Tundra3	111	Lichen_folious	4	NA	1	0	n
Tundra3	111	Litter_broadleaf	1	NA	1	NA	n
Tundra3	111	Litter_graminoid	1	NA	2	NA	n
Tundra3	111	Litter_lichen	1	NA	1	NA	n
Tundra3	111	Litter_twig	1	1	1	1	n
Tundra3	111	Moss_other	1	NA	1	0	n
Tundra3	111	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	111	Shrub_prostrate	3	NA	1	0	n
Tundra3	112	Ground_soil	2	NA	1	NA	n
Tundra3	112	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	112	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	112	Lichen_crustose	1	NA	1	0	n
Tundra3	112	Lichen_folious	5	NA	1	0	n
Tundra3	112	Litter_broadleaf	1	NA	1	NA	n
Tundra3	112	Litter_graminoid	1	NA	1	NA	n
Tundra3	112	Litter_herbaceous	1	NA	1	NA	n
Tundra3	112	Litter_twig	1	1	1	1	n
Tundra3	112	Moss_sphagnum-like	2	NA	1	0	n
Tundra3	112	Shrub_prostrate	3	NA	1	0	n
Tundra3	112	Shrub_prostrate	1	NA	2	0	n
Tundra3	113	Deadwood_shrub	1	2	1	1	n
Tundra3	113	Ground_soil	3	NA	1	NA	n
Tundra3	113	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	113	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	113	Herbaceous_other	1	NA	1	0	n
Tundra3	113	Lichen_crustose	3	NA	1	0	n
Tundra3	113	Lichen_fruticose2	1	NA	1	0	n
Tundra3	113	Litter_broadleaf	1	NA	1	NA	n
Tundra3	113	Litter_graminoid	2	NA	2	NA	n
Tundra3	113	Litter_twig	1	1	1	1	n
Tundra3	113	Moss_other	1	NA	1	0	n
Tundra3	113	Shrub_prostrate	3	NA	1	0	n
Tundra3	113	Shrub_prostrate	1	NA	2	0	n
Tundra3	114	Deadwood_shrub	1	2	1	1	n
Tundra3	114	Ground_soil	4	NA	1	NA	n
Tundra3	114	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	114	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	114	Herbaceous_horsetail	1	NA	1	0	n
Tundra3	114	Lichen_crustose	1	NA	1	0	n
Tundra3	114	Lichen_folious	3	NA	1	0	n
Tundra3	114	Lichen_fruticose2	1	NA	1	0	n
Tundra3	114	Litter_broadleaf	1	NA	1	NA	n
Tundra3	114	Litter_graminoid	1	NA	1	NA	n
Tundra3	114	Litter_twig	1	1	1	1	n
Tundra3	114	Moss_other	1	NA	1	0	n
Tundra3	114	Shrub_prostrate	3	NA	1	0	n
Tundra3	115	Ground_soil	2	NA	1	NA	n
Tundra3	115	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	115	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	115	Lichen_crustose	1	NA	1	0	n
Tundra3	115	Lichen_folious	4	NA	1	0	n
Tundra3	115	Lichen_fruticose2	1	NA	1	0	n
Tundra3	115	Litter_broadleaf	1	NA	1	NA	n
Tundra3	115	Litter_graminoid	1	NA	1	NA	n
Tundra3	115	Litter_twig	1	1	1	1	n
Tundra3	115	Shrub_prostrate	4	NA	1	0	n
Tundra3	116	Deadwood_shrub	1	2	1	1	n
Tundra3	116	Ground_soil	1	NA	1	NA	n
Tundra3	116	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	116	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	116	Lichen_folious	3	NA	1	0	n
Tundra3	116	Litter_broadleaf	1	NA	1	NA	n
Tundra3	116	Litter_graminoid	1	NA	1	NA	n
Tundra3	116	Litter_lichen	3	NA	1	NA	n
Tundra3	116	Litter_twig	1	1	1	1	n
Tundra3	116	Moss_other	1	NA	1	0	n
Tundra3	116	Shrub_prostrate	3	NA	1	0	n
Tundra3	117	Ground_soil	2	NA	1	NA	n
Tundra3	117	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	117	Lichen_crustose	1	NA	1	0	n
Tundra3	117	Lichen_folious	3	NA	1	0	n
Tundra3	117	Lichen_fruticose2	1	NA	1	0	n
Tundra3	117	Litter_broadleaf	1	NA	1	NA	n
Tundra3	117	Litter_graminoid	1	NA	1	NA	n
Tundra3	117	Litter_lichen	2	NA	1	NA	n
Tundra3	117	Litter_twig	1	1	1	1	n
Tundra3	117	Moss_other	1	NA	1	0	n
Tundra3	117	Shrub_prostrate	4	NA	1	0	n
Tundra3	118	Ground_soil	1	NA	1	NA	n
Tundra3	118	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	118	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	118	Lichen_folious	3	NA	1	0	n
Tundra3	118	Litter_broadleaf	3	NA	1	NA	n
Tundra3	118	Litter_graminoid	1	NA	1	NA	n
Tundra3	118	Litter_twig	1	1	1	1	n
Tundra3	118	Moss_other	1	NA	1	0	n
Tundra3	118	Moss_sphagnum-like	1	NA	1	0	n
Tundra3	118	Shrub_prostrate	5	NA	1	0	n
Tundra3	119	Ground_soil	2	NA	1	NA	n
Tundra3	119	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	119	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	119	Lichen_crustose	1	NA	1	0	n
Tundra3	119	Lichen_folious	2	NA	1	0	n
Tundra3	119	Litter_broadleaf	1	NA	1	NA	n
Tundra3	119	Litter_graminoid	1	NA	1	NA	n
Tundra3	119	Litter_lichen	3	NA	1	NA	n
Tundra3	119	Litter_twig	1	2	1	1	n
Tundra3	119	Moss_other	1	NA	1	0	n
Tundra3	119	Shrub_prostrate	3	NA	1	0	n
Tundra3	119	Shrub_prostrate	1	NA	2	0	n
Tundra3	120	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	120	Lichen_folious	3	NA	1	0	n
Tundra3	120	Lichen_fruticose2	1	NA	1	0	n
Tundra3	120	Litter_broadleaf	1	NA	1	NA	n
Tundra3	120	Litter_graminoid	1	NA	1	NA	n
Tundra3	120	Litter_lichen	4	NA	1	NA	n
Tundra3	120	Litter_twig	1	1	1	1	n
Tundra3	120	Moss_other	1	NA	1	0	n
Tundra3	120	Shrub_prostrate	3	NA	1	0	n
Tundra3	120	Shrub_prostrate	1	NA	2	0	n
Tundra3	121	Ground_soil	2	NA	1	NA	n
Tundra3	121	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	121	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	121	Lichen_folious	3	NA	1	0	n
Tundra3	121	Lichen_fruticose2	1	NA	1	0	n
Tundra3	121	Litter_broadleaf	1	NA	1	NA	n
Tundra3	121	Litter_graminoid	2	NA	1	NA	n
Tundra3	121	Litter_lichen	4	NA	1	NA	n
Tundra3	121	Litter_twig	1	1	1	1	n
Tundra3	121	Moss_other	1	NA	1	0	n
Tundra3	121	Shrub_prostrate	3	NA	1	0	n
Tundra3	122	Ground_soil	2	NA	1	NA	n
Tundra3	122	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	122	Herbaceous_other	1	NA	1	0	n
Tundra3	122	Lichen_crustose	1	NA	1	0	n
Tundra3	122	Lichen_folious	2	NA	1	0	n
Tundra3	122	Lichen_fruticose1	1	NA	1	0	n
Tundra3	122	Litter_broadleaf	1	NA	1	NA	n
Tundra3	122	Litter_graminoid	2	NA	1	NA	n
Tundra3	122	Litter_lichen	4	NA	1	NA	n
Tundra3	122	Litter_twig	1	1	1	1	n
Tundra3	122	Moss_other	1	NA	1	0	n
Tundra3	122	Shrub_prostrate	3	NA	1	0	n
Tundra3	123	Ground_soil	2	NA	1	NA	n
Tundra3	123	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	123	Lichen_folious	2	NA	1	0	n
Tundra3	123	Litter_broadleaf	1	NA	1	NA	n
Tundra3	123	Litter_graminoid	3	NA	1	NA	n
Tundra3	123	Litter_lichen	4	NA	1	NA	n
Tundra3	123	Litter_twig	1	1	1	1	n
Tundra3	123	Moss_other	1	NA	1	0	n
Tundra3	123	Shrub_prostrate	3	NA	1	0	n
Tundra3	124	Ground_soil	2	NA	1	NA	n
Tundra3	124	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	124	Lichen_folious	2	NA	1	0	n
Tundra3	124	Litter_broadleaf	1	NA	1	NA	n
Tundra3	124	Litter_graminoid	2	NA	1	NA	n
Tundra3	124	Litter_lichen	5	NA	1	NA	n
Tundra3	124	Litter_twig	1	1	1	1	n
Tundra3	124	Moss_other	1	NA	1	0	n
Tundra3	124	Shrub_prostrate	3	NA	1	0	n
Tundra3	125	Ground_rock	1	NA	1	NA	n
Tundra3	125	Ground_soil	2	NA	1	NA	n
Tundra3	125	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	125	Lichen_folious	2	NA	1	0	n
Tundra3	125	Litter_broadleaf	2	NA	1	NA	n
Tundra3	125	Litter_graminoid	2	NA	1	NA	n
Tundra3	125	Litter_lichen	4	NA	1	NA	n
Tundra3	125	Litter_twig	1	2	1	1	n
Tundra3	125	Shrub_prostrate	3	NA	1	0	n
Tundra3	126	Ground_rock	1	NA	1	NA	n
Tundra3	126	Ground_soil	3	NA	1	NA	n
Tundra3	126	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	126	Lichen_crustose	1	NA	1	0	n
Tundra3	126	Lichen_folious	2	NA	1	0	n
Tundra3	126	Litter_broadleaf	2	NA	1	NA	n
Tundra3	126	Litter_graminoid	2	NA	1	NA	n
Tundra3	126	Litter_lichen	3	NA	1	NA	n
Tundra3	126	Litter_twig	1	1	1	1	n
Tundra3	126	Moss_other	1	NA	1	0	n
Tundra3	126	Shrub_prostrate	3	NA	1	0	n
Tundra3	127	Deadwood_shrub	1	2	1	1	n
Tundra3	127	Ground_soil	2	NA	1	NA	n
Tundra3	127	Herbaceous_graminoid	4	NA	1	0	n
Tundra3	127	Lichen_folious	2	NA	1	0	n
Tundra3	127	Litter_broadleaf	2	NA	1	NA	n
Tundra3	127	Litter_graminoid	2	NA	1	NA	n
Tundra3	127	Litter_lichen	2	NA	1	NA	n
Tundra3	127	Litter_twig	2	2	1	1	n
Tundra3	127	Moss_other	1	NA	1	0	n
Tundra3	127	Shrub_prostrate	3	NA	1	0	n
Tundra3	128	Ground_gravel	1	NA	1	NA	n
Tundra3	128	Ground_rock	1	NA	1	NA	n
Tundra3	128	Ground_soil	3	NA	1	NA	n
Tundra3	128	Herbaceous_graminoid	3	NA	1	0	n
Tundra3	128	Lichen_crustose	1	NA	1	0	n
Tundra3	128	Lichen_folious	1	NA	1	0	n
Tundra3	128	Litter_broadleaf	3	NA	1	NA	n
Tundra3	128	Litter_graminoid	3	NA	1	NA	n
Tundra3	128	Litter_lichen	2	NA	1	NA	n
Tundra3	128	Litter_twig	1	1	1	1	n
Tundra3	128	Moss_other	1	NA	1	0	n
Tundra3	128	Shrub_prostrate	4	NA	1	0	n
Tundra3	129	Deadwood_shrub	1	2	1	1	n
Tundra3	129	Ground_soil	2	NA	1	NA	n
Tundra3	129	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	129	Lichen_folious	1	NA	1	0	n
Tundra3	129	Litter_broadleaf	3	NA	1	NA	n
Tundra3	129	Litter_graminoid	2	NA	1	NA	n
Tundra3	129	Litter_lichen	2	NA	1	NA	n
Tundra3	129	Litter_twig	1	1	1	1	n
Tundra3	129	Moss_other	1	NA	1	0	n
Tundra3	129	Shrub_prostrate	3	NA	1	0	n
Tundra3	130	Ground_soil	2	NA	1	NA	n
Tundra3	130	Herbaceous_graminoid	2	NA	1	0	n
Tundra3	130	Lichen_crustose	1	NA	1	0	n
Tundra3	130	Lichen_folious	1	NA	1	0	n
Tundra3	130	Litter_broadleaf	3	NA	1	NA	n
Tundra3	130	Litter_graminoid	2	NA	1	NA	n
Tundra3	130	Litter_lichen	1	NA	1	NA	n
Tundra3	130	Litter_twig	1	2	1	1	n
Tundra3	130	Moss_other	2	NA	1	0	n
Tundra3	130	Shrub_prostrate	4	NA	1	0	n
Tundra3	131	Deadwood_shrub	1	2	1	1	n
Tundra3	131	Ground_gravel	1	NA	1	NA	n
Tundra3	131	Ground_soil	1	NA	1	NA	n
Tundra3	131	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	131	Lichen_folious	2	NA	1	0	n
Tundra3	131	Litter_broadleaf	2	NA	1	NA	n
Tundra3	131	Litter_graminoid	1	NA	1	NA	n
Tundra3	131	Litter_twig	2	2	1	1	n
Tundra3	131	Moss_other	2	NA	1	0	n
Tundra3	131	Shrub_prostrate	4	NA	1	0	n
Tundra3	131	Shrub_standing	2	2	1	0	n
Tundra3	131	Shrub_standing	2	2	2	0	n
Tundra3	132	Deadwood_shrub	1	1	1	1	n
Tundra3	132	Deadwood_shrub	1	1	2	1	n
Tundra3	132	Ground_gravel	1	NA	1	NA	n
Tundra3	132	Ground_rock	1	NA	1	NA	n
Tundra3	132	Ground_soil	2	NA	1	NA	n
Tundra3	132	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	132	Lichen_folious	1	NA	1	0	n
Tundra3	132	Litter_graminoid	1	NA	1	NA	n
Tundra3	132	Litter_twig	2	2	1	1	n
Tundra3	132	Moss_other	1	NA	1	0	n
Tundra3	132	Shrub_prostrate	4	NA	1	0	n
Tundra3	132	Shrub_standing	2	2	1	0	n
Tundra3	132	Shrub_standing	2	2	2	0	n
Tundra3	133	Ground_gravel	1	NA	1	NA	n
Tundra3	133	Ground_rock	1	NA	1	NA	n
Tundra3	133	Ground_soil	2	NA	1	NA	n
Tundra3	133	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	133	Lichen_crustose	1	NA	1	0	n
Tundra3	133	Lichen_folious	1	NA	1	0	n
Tundra3	133	Litter_broadleaf	2	NA	1	NA	n
Tundra3	133	Litter_graminoid	1	NA	1	NA	n
Tundra3	133	Litter_lichen	1	NA	1	NA	n
Tundra3	133	Litter_twig	1	2	1	1	n
Tundra3	133	Moss_other	1	NA	1	0	n
Tundra3	133	Shrub_prostrate	4	NA	1	0	n
Tundra3	133	Shrub_standing	1	2	1	0	n
Tundra3	133	Shrub_standing	2	2	2	0	n
Tundra3	134	Ground_gravel	3	NA	1	NA	n
Tundra3	134	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	134	Litter_broadleaf	2	NA	1	NA	n
Tundra3	134	Litter_graminoid	1	NA	1	NA	n
Tundra3	134	Litter_twig	1	1	1	1	n
Tundra3	134	Shrub_prostrate	4	NA	1	0	n
Tundra3	134	Shrub_standing	1	2	1	0	n
Tundra3	134	Shrub_standing	3	2	2	0	n
Tundra3	135	Ground_gravel	5	NA	1	NA	n
Tundra3	135	Herbaceous_graminoid	1	NA	1	0	n
Tundra3	135	Litter_broadleaf	2	NA	1	NA	n
Tundra3	135	Litter_graminoid	1	NA	1	NA	n
Tundra3	135	Litter_twig	1	1	1	1	n
Tundra3	135	Shrub_prostrate	2	NA	1	0	n
Tundra3	135	Shrub_standing	1	2	1	0	y
Tundra3	136	Ground_gravel	4	NA	1	NA	n
Tundra3	136	Ground_soil	1	NA	1	NA	n
Tundra3	136	Herbaceous_forb	1	NA	2	0	n
Tundra3	136	Herbaceous_forb	1	NA	3	0	n
Tundra3	136	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	136	Litter_broadleaf	2	NA	1	NA	n
Tundra3	136	Litter_graminoid	1	NA	2	NA	n
Tundra3	136	Litter_twig	1	1	1	1	n
Tundra3	136	Moss_other	1	NA	1	0	n
Tundra3	136	Shrub_prostrate	3	NA	1	0	n
Tundra3	137	Ground_gravel	1	NA	1	NA	n
Tundra3	137	Herbaceous_forb	1	NA	1	0	n
Tundra3	137	Herbaceous_forb	1	NA	2	0	n
Tundra3	137	Herbaceous_forb	1	NA	3	0	n
Tundra3	137	Herbaceous_graminoid	1	NA	2	0	n
Tundra3	137	Litter_broadleaf	1	NA	1	NA	n
Tundra3	137	Litter_graminoid	1	NA	2	NA	n
Tundra3	137	Litter_herbaceous	1	NA	2	NA	n
Tundra3	137	Shrub_prostrate	2	NA	1	0	n
Tundra3	138	Ground_gravel	5	NA	1	NA	n
